"...1","...2","...3","...4","...5","...6","...7","...8"
"Qualark Ck. DIDSON LB HF Count Expansion Sheet, 2022",NA,NA,NA,NA,NA,NA,NA
"Note:  Refresh pivot tables after changing anything on this sheet.",NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
"Date","Count Hour","Duration","Up","Down","Net Up","Salmon/Hour","Comments"
"45107","0",NA,NA,NA,NA,NA,NA
"45107","1",NA,NA,NA,NA,NA,NA
"45107","2",NA,NA,NA,NA,NA,NA
"45107","3",NA,NA,NA,NA,NA,NA
"45107","4",NA,NA,NA,NA,NA,NA
"45107","5",NA,NA,NA,NA,NA,NA
"45107","6",NA,NA,NA,NA,NA,NA
"45107","7",NA,NA,NA,NA,NA,NA
"45107","8",NA,NA,NA,NA,NA,NA
"45107","9",NA,NA,NA,NA,NA,NA
"45107","10",NA,NA,NA,NA,NA,NA
"45107","11",NA,NA,NA,NA,NA,NA
"45107","12",NA,NA,NA,NA,NA,NA
"45107","13",NA,NA,NA,NA,NA,NA
"45107","14",NA,NA,NA,NA,NA,NA
"45107","15",NA,NA,NA,NA,NA,NA
"45107","16",NA,NA,NA,NA,NA,NA
"45107","17",NA,NA,NA,NA,NA,NA
"45107","18",NA,NA,NA,NA,NA,NA
"45107","19",NA,NA,NA,NA,NA,NA
"45107","20",NA,NA,NA,NA,NA,NA
"45107","21",NA,NA,NA,NA,NA,NA
"45107","22",NA,NA,NA,NA,NA,NA
"45107","23",NA,NA,NA,NA,NA,NA
"45108","0",NA,NA,NA,NA,NA,NA
"45108","1",NA,NA,NA,NA,NA,NA
"45108","2",NA,NA,NA,NA,NA,NA
"45108","3",NA,NA,NA,NA,NA,NA
"45108","4",NA,NA,NA,NA,NA,NA
"45108","5",NA,NA,NA,NA,NA,NA
"45108","6",NA,NA,NA,NA,NA,NA
"45108","7",NA,NA,NA,NA,NA,NA
"45108","8",NA,NA,NA,NA,NA,NA
"45108","9",NA,NA,NA,NA,NA,NA
"45108","10",NA,NA,NA,NA,"66","RB used to estimate passage"
"45108","11",NA,NA,NA,NA,"168",NA
"45108","12",NA,NA,NA,NA,"51",NA
"45108","13",NA,NA,NA,NA,"60",NA
"45108","14",NA,NA,NA,NA,"54",NA
"45108","15",NA,NA,NA,NA,"21",NA
"45108","16",NA,NA,NA,NA,"18",NA
"45108","17",NA,NA,NA,NA,"45",NA
"45108","18",NA,NA,NA,NA,"51",NA
"45108","19",NA,NA,NA,NA,"42",NA
"45108","20",NA,NA,NA,NA,"48",NA
"45108","21",NA,NA,NA,NA,"45",NA
"45108","22",NA,NA,NA,NA,"24",NA
"45108","23",NA,NA,NA,NA,"42",NA
"45109","0",NA,NA,NA,NA,"45",NA
"45109","1",NA,NA,NA,NA,"21",NA
"45109","2",NA,NA,NA,NA,"27",NA
"45109","3",NA,NA,NA,NA,"18",NA
"45109","4",NA,NA,NA,NA,"33",NA
"45109","5",NA,NA,NA,NA,"90",NA
"45109","6",NA,NA,NA,NA,"69",NA
"45109","7",NA,NA,NA,NA,"18",NA
"45109","8",NA,NA,NA,NA,"57",NA
"45109","9",NA,NA,NA,NA,"52.5",NA
"45109","10",NA,NA,NA,NA,"48",NA
"45109","11",NA,NA,NA,NA,"129",NA
"45109","12",NA,NA,NA,NA,"81",NA
"45109","13",NA,NA,NA,NA,"36",NA
"45109","14",NA,NA,NA,NA,"27",NA
"45109","15",NA,NA,NA,NA,"30",NA
"45109","16",NA,NA,NA,NA,"27",NA
"45109","17",NA,NA,NA,NA,"21",NA
"45109","18",NA,NA,NA,NA,"24",NA
"45109","19",NA,NA,NA,NA,"3",NA
"45109","20",NA,NA,NA,NA,"36",NA
"45109","21",NA,NA,NA,NA,"36",NA
"45109","22",NA,NA,NA,NA,"30",NA
"45109","23",NA,NA,NA,NA,"18",NA
"45110","0",NA,NA,NA,NA,"6",NA
"45110","1",NA,NA,NA,NA,"15",NA
"45110","2",NA,NA,NA,NA,"12",NA
"45110","3",NA,NA,NA,NA,"36",NA
"45110","4",NA,NA,NA,NA,"39",NA
"45110","5",NA,NA,NA,NA,"60",NA
"45110","6",NA,NA,NA,NA,"60",NA
"45110","7",NA,NA,NA,NA,"3",NA
